t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
30,1,MS,427281.41193894,7.50000000,0.00271217,427281.41193894,1
31,1,MS,427248.20086108,7.57000000,0.00272814,427248.20086108,1
32,1,MS,427215.85528300,7.53500000,0.00272014,427215.85528300,1
33,1,MS,427184.12097380,7.59000000,0.00273272,427184.12097380,1
34,1,MS,427153.30224486,7.52000000,0.00271672,427153.30224486,1
35,1,MS,427123.56654296,7.36500000,0.00268160,427123.56654296,1
36,1,MS,427094.35229751,7.43000000,0.00269628,427094.35229751,1
37,1,MS,427065.57506902,7.53000000,0.00271900,427065.57506902,1
38,1,MS,427037.60403640,7.46500000,0.00270421,427037.60403640,1
39,1,MS,427010.93193043,7.16000000,0.00263578,427010.93193043,1
40,1,MS,426985.13543929,7.01500000,0.00260380,426985.13543929,1
41,1,MS,426959.83702218,7.03500000,0.00260819,426959.83702218,1
42,1,MS,426935.15523063,6.99600000,0.00259964,426935.15523063,1
43,1,MS,426911.13150359,6.92800000,0.00258479,426911.13150359,1
44,1,MS,426887.99171368,6.72700000,0.00254134,426887.99171368,1
45,1,MS,426865.88650205,6.38100000,0.00246811,426865.88650205,1
46,1,MS,426844.25515586,6.25000000,0.00244089,426844.25515586,1
47,1,MS,426822.38507182,6.45200000,0.00248298,426822.38507182,1
48,1,MS,426799.99297086,6.75600000,0.00254757,426799.99297086,1
49,1,MS,426776.89121506,7.07500000,0.00261699,426776.89121506,1
50,1,MS,426753.42463133,7.19500000,0.00264355,426753.42463133,1
51,1,MS,426729.95186507,7.13500000,0.00263024,426729.95186507,1
52,1,MS,426706.59027382,7.03800000,0.00260885,426706.59027382,1
53,1,MS,426683.85429696,6.73600000,0.00254327,426683.85429696,1
54,1,MS,426661.87751049,6.37100000,0.00246602,426661.87751049,1
55,1,MS,426640.41512731,6.14300000,0.00241886,426640.41512731,1
56,1,MS,426619.45546165,5.92200000,0.00237394,426619.45546165,1
57,1,MS,426598.84017176,5.79200000,0.00234787,426598.84017176,1
58,1,MS,426578.49502072,5.71100000,0.00233176,426578.49502072,1
59,1,MS,426558.34462360,5.68600000,0.00232681,426558.34462360,1
60,1,MS,426538.38801412,5.67500000,0.00232463,426538.38801412,1
61,1,MS,426518.71083912,5.62100000,0.00231398,426518.71083912,1
62,1,MS,426499.37029760,5.53500000,0.00229710,426499.37029760,1
63,1,MS,426480.39132458,5.43300000,0.00227724,426480.39132458,1
64,1,MS,426461.73995152,5.35100000,0.00226138,426461.73995152,1
65,1,MS,426443.37111319,5.29800000,0.00225118,426443.37111319,1
66,1,MS,426425.28326892,5.24600000,0.00224122,426425.28326892,1
67,1,MS,426407.50492673,5.17400000,0.00222749,426407.50492673,1
68,1,MS,426390.05398888,5.08700000,0.00221100,426390.05398888,1
69,1,MS,426372.92216874,4.99800000,0.00219425,426372.92216874,1
70,1,MS,426356.03689027,4.94800000,0.00218490,426356.03689027,1
71,1,MS,426339.27243117,4.96700000,0.00218845,426339.27243117,1
72,1,MS,426322.42281643,5.11400000,0.00221611,426322.42281643,1
73,1,MS,426305.36780850,5.32800000,0.00225695,426305.36780850,1
74,1,MS,426288.23724362,5.43500000,0.00227762,426288.23724362,1
75,1,MS,426271.15516125,5.44200000,0.00227898,426271.15516125,1
76,1,MS,426254.38413977,5.25600000,0.00224313,426254.38413977,1
77,1,MS,426238.16161933,4.89800000,0.00217557,426238.16161933,1
78,1,MS,426222.65954992,4.39500000,0.00208380,426222.65954992,1
79,1,MS,426207.79715492,3.92600000,0.00200143,426207.79715492,1
80,1,MS,426193.44557303,3.53700000,0.00193538,426193.44557303,1
81,1,MS,426179.56604731,3.16000000,0.00187329,426179.56604731,1
82,1,MS,426166.06568627,2.84700000,0.00182312,426166.06568627,1
83,1,MS,426152.85170408,2.60500000,0.00178518,426152.85170408,1
84,1,MS,426139.77308255,2.49400000,0.00176803,426139.77308255,1
85,1,MS,426126.75214194,2.45700000,0.00176234,426126.75214194,1
86,1,MS,426113.81319471,2.40300000,0.00175407,426113.81319471,1
87,1,MS,426100.95441804,2.35400000,0.00174660,426100.95441804,1
88,1,MS,426088.18333290,2.30300000,0.00173885,426088.18333290,1
89,1,MS,426075.51637585,2.24100000,0.00172948,426075.51637585,1
90,1,MS,426062.95373931,2.17900000,0.00172015,426062.95373931,1
91,1,MS,426050.46936993,2.14300000,0.00171476,426050.46936993,1
92,1,MS,426038.10362238,2.07000000,0.00170386,426038.10362238,1
93,1,MS,426025.83932698,1.98800000,0.00169171,426025.83932698,1
94,1,MS,426013.57992749,1.93200000,0.00168345,426013.57992749,1
95,1,MS,426001.18172415,1.92100000,0.00168183,426001.18172415,1
96,1,MS,425988.40236550,2.04400000,0.00170000,425988.40236550,1
97,1,MS,425974.84206037,2.51600000,0.00177141,425974.84206037,1
98,1,MS,425960.48996529,2.92600000,0.00183567,425960.48996529,1
99,1,MS,425945.51325682,3.18900000,0.00187800,425945.51325682,1
100,1,MS,425930.27890989,3.18100000,0.00187670,425930.27890989,1
101,1,MS,425915.22646750,2.89100000,0.00183010,425915.22646750,1
102,1,MS,425900.38107775,2.60100000,0.00178456,425900.38107775,1
103,1,MS,425885.83098181,2.25000000,0.00173084,425885.83098181,1
104,1,MS,425871.33689113,2.09800000,0.00170804,425871.33689113,1
105,1,MS,425856.81679336,2.02300000,0.00169689,425856.81679336,1
106,1,MS,425842.29158688,1.94600000,0.00168551,425842.29158688,1
107,1,MS,425827.80280636,1.84900000,0.00167128,425827.80280636,1
108,1,MS,425813.31901927,1.78700000,0.00166224,425813.31901927,1
109,1,MS,425798.83107247,1.74200000,0.00165570,425798.83107247,1
110,1,MS,425784.31482964,1.72500000,0.00165324,425784.31482964,1
111,1,MS,425769.76590726,1.72000000,0.00165252,425769.76590726,1
112,1,MS,425755.23685206,1.68200000,0.00164703,425755.23685206,1
113,1,MS,425740.72266315,1.65400000,0.00164300,425740.72266315,1
114,1,MS,425726.19184657,1.65600000,0.00164328,425726.19184657,1
115,1,MS,425711.65019730,1.65800000,0.00164357,425711.65019730,1
116,1,MS,425697.07880934,1.68000000,0.00164674,425697.07880934,1
117,1,MS,425682.47705072,1.70000000,0.00164963,425682.47705072,1
118,1,MS,425667.76261063,1.76500000,0.00165904,425667.76261063,1
119,1,MS,425652.72182546,1.95000000,0.00168610,425652.72182546,1
120,1,MS,425636.95493990,2.39800000,0.00175331,425636.95493990,1
121,1,MS,425620.23165339,2.99000000,0.00184589,425620.23165339,1
122,1,MS,425602.78777398,3.39700000,0.00191211,425602.78777398,1
123,1,MS,425584.79516545,3.69100000,0.00196129,425584.79516545,1
124,1,MS,425566.60061613,3.78200000,0.00197674,425566.60061613,1
125,1,MS,425548.56317737,3.66400000,0.00195672,425548.56317737,1
126,1,MS,425530.80998636,3.47600000,0.00192521,425530.80998636,1
127,1,MS,425513.50782770,3.17700000,0.00187605,425513.50782770,1
128,1,MS,425496.84950498,2.72900000,0.00180453,425496.84950498,1
129,1,MS,425480.51895164,2.48900000,0.00176726,425480.51895164,1
130,1,MS,425464.25545437,2.43800000,0.00175943,425464.25545437,1
131,1,MS,425448.03530516,2.41200000,0.00175545,425448.03530516,1
132,1,MS,425431.90461854,2.35900000,0.00174736,425431.90461854,1
133,1,MS,425415.87562623,2.30300000,0.00173885,425415.87562623,1
134,1,MS,425400.22054468,2.04600000,0.00170030,425400.22054468,1
135,1,MS,425384.87705822,1.82700000,0.00166806,425384.87705822,1
136,1,MS,425369.67338054,1.73300000,0.00165440,425369.67338054,1
137,1,MS,425354.58311885,1.66000000,0.00164386,425354.58311885,1
138,1,MS,425339.59760340,1.59700000,0.00163481,425339.59760340,1
139,1,MS,425324.72362801,1.53100000,0.00162538,425324.72362801,1
140,1,MS,425309.96166304,1.46600000,0.00161615,425309.96166304,1
141,1,MS,425295.29573175,1.39300000,0.00160583,425295.29573175,1
142,1,MS,425280.62716386,1.34700000,0.00159936,425280.62716386,1
143,1,MS,425265.80640824,1.33000000,0.00159697,425265.80640824,1
144,1,MS,425250.72624980,1.34000000,0.00159838,425250.72624980,1
145,1,MS,425235.17382233,1.49800000,0.00162069,425235.17382233,1
146,1,MS,425219.00180562,1.75700000,0.00165788,425219.00180562,1
147,1,MS,425202.07262461,2.08500000,0.00170610,425202.07262461,1
