t,plant,axis,metamer,AA_consumption_mstruct,D_Fructan,D_Proteins,LSIW,LSSW,Nstruct,Respi_growth,SSLW,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,amino_acids,delta_internode_L,delta_internode_distance_to_emerge,delta_internode_pseudo_age,delta_leaf_L,delta_leaf_pseudo_age,delta_leaf_pseudostem_length,fructan,hiddenzone_age,internode_L,internode_Lmax,internode_Lmax_lig,internode_distance_to_emerge,internode_enclosed_Nstruct,internode_enclosed_mstruct,internode_is_growing,internode_is_remobilizing,internode_is_visible,internode_pseudo_age,is_over,lamina_Lmax,leaf_L,leaf_Lmax,leaf_Lmax_em,leaf_Wmax,leaf_enclosed_Nstruct,leaf_enclosed_mstruct,leaf_is_emerged,leaf_is_growing,leaf_is_remobilizing,leaf_pseudo_age,leaf_pseudostem_length,mean_conc_sucrose,mstruct,nb_replications,proteins,ratio_DZ,sheath_Lmax,sucrose,sucrose_consumption_mstruct
3,1,MS,7,0.00000153,0.00012666,4.49164129,NA,NA,0.00000001,0.00005129,NA,45.03926172,96.88760241,0.00010225,0.00032990,0.00011206,0.00000000,0.00000000,0.00000000,0.00000092,0.00000000,0.00000000,0.00012666,1650552.72710906,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00031379,NA,NA,NA,0.00000001,0.00000107,False,True,False,0.00000000,0.02900000,NA,0.00000107,3.00000000,0.02019274,1.00000000,NA,0.00246801,0.00015388
3,1,MS,8,0.00000060,0.00005625,4.48443226,NA,NA,0.00000000,0.00002013,NA,45.03943229,96.89017865,0.00004540,0.00014642,0.00004975,0.00000000,0.00000000,0.00000000,0.00000043,0.00000000,0.00000000,0.00005625,1102632.72710906,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00016179,NA,NA,NA,0.00000000,0.00000047,False,True,False,0.00000000,0.02900000,NA,0.00000047,3.00000000,0.00895002,1.00000000,NA,0.00109566,0.00006040
3,1,MS,9,0.00000021,0.00002154,4.50352054,NA,NA,0.00000000,0.00000686,NA,45.03958215,96.89245113,0.00001737,0.00005607,0.00001904,0.00000000,0.00000000,0.00000000,0.00000019,0.00000000,0.00000000,0.00002154,554712.72710906,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007077,NA,NA,NA,0.00000000,0.00000018,False,True,False,0.00000000,0.02900000,NA,0.00000018,3.00000000,0.00343977,1.00000000,NA,0.00041931,0.00002057
3,1,MS,10,0.00000012,0.00001514,4.50035650,NA,NA,0.00000000,0.00000408,NA,45.03962640,96.89311900,0.00001220,0.00003939,0.00001338,0.00000000,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000,0.00001514,6792.72710906,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005050,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,3.00000000,0.00241498,1.00000000,NA,0.00029460,0.00001225
4,1,MS,3,0.00057476,2.59213150,1.18247820,1.00000000,0.09000000,0.00001025,0.01921224,22.00000000,46.31219812,31.74381058,0.06728278,0.05040275,0.22047014,0.00000000,0.00000000,0.00000000,0.00016577,1704.33305487,0.00000000,6.09765111,3843937.06016393,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,872497.06016393,False,0.09716650,0.09334535,0.12771565,0.12280000,0.00400000,0.00001024,0.00205802,True,True,False,1578497.06016393,0.02895000,1800.00000000,0.00205934,1.00000000,10.35039789,0.00000000,0.03054915,5.02759461,0.05763671
4,1,MS,4,0.00083743,2.59233436,2.26496901,NA,NA,0.00000254,0.02799235,NA,46.30966314,50.91649421,0.02547114,0.09369998,0.05435337,0.00000004,0.00000000,0.00000000,0.00010806,1704.33305487,-0.00000004,3.57671697,3296017.06016393,0.00001021,NA,NA,0.02895000,0.00000000,0.00000017,True,False,False,0.00000000,False,0.09910648,0.02704855,0.13401758,0.13310000,NA,0.00000254,0.00050751,False,True,False,765497.06016393,0.02893984,1809.37779002,0.00050769,1.50000000,4.88756081,0.29223583,0.03399352,1.23934117,0.08397705
4,1,MS,5,0.00002875,0.00189203,4.36436591,NA,NA,0.00000006,0.00096101,NA,46.31183051,97.36967954,0.00109669,0.00245870,0.00124252,0.00000021,-0.00000004,0.00000000,0.00000973,0.00000000,-0.00000026,0.00189203,2748097.06016393,0.00005103,NA,NA,0.02893984,0.00000000,0.00000001,True,False,False,0.00000000,False,NA,0.00205079,NA,NA,NA,0.00000006,0.00001159,False,True,False,0.00000000,0.02888902,1818.95641107,0.00001160,2.00000000,0.21522748,1.00000000,NA,0.02832486,0.00288303
4,1,MS,6,0.00000461,0.00050974,4.43626980,NA,NA,0.00000002,0.00015402,NA,46.31219953,97.37796976,0.00029425,0.00066280,0.00033365,0.00000000,0.00000000,0.00000000,0.00000218,0.00000000,0.00000000,0.00050974,2200177.06016393,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00073142,NA,NA,NA,0.00000002,0.00000312,False,True,False,0.00000000,0.02900000,NA,0.00000312,2.50000000,0.05873890,1.00000000,NA,0.00760509,0.00046205
4,1,MS,7,0.00000149,0.00017533,4.45742019,NA,NA,0.00000001,0.00004970,NA,46.31240213,97.38247568,0.00010115,0.00022816,0.00011472,0.00000000,0.00000000,0.00000000,0.00000089,0.00000000,0.00000000,0.00017533,1652257.06016393,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00031468,NA,NA,NA,0.00000001,0.00000107,False,True,False,0.00000000,0.02900000,NA,0.00000107,3.00000000,0.02029160,1.00000000,NA,0.00261476,0.00014909
4,1,MS,8,0.00000058,0.00007785,4.45230656,NA,NA,0.00000000,0.00001949,NA,46.31251515,97.38497458,0.00004489,0.00010121,0.00005091,0.00000000,0.00000000,0.00000000,0.00000042,0.00000000,0.00000000,0.00007785,1104337.06016393,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00016221,NA,NA,NA,0.00000000,0.00000048,False,True,False,0.00000000,0.02900000,NA,0.00000048,3.00000000,0.00899389,1.00000000,NA,0.00116028,0.00005848
4,1,MS,9,0.00000020,0.00002980,4.47285220,NA,NA,0.00000000,0.00000664,NA,46.31261429,97.38717809,0.00001717,0.00003876,0.00001948,0.00000000,0.00000000,0.00000000,0.00000018,0.00000000,0.00000000,0.00002980,556417.06016393,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007095,NA,NA,NA,0.00000000,0.00000018,False,True,False,0.00000000,0.02900000,NA,0.00000018,3.00000000,0.00345655,1.00000000,NA,0.00044387,0.00001991
4,1,MS,10,0.00000012,0.00002094,4.47180008,NA,NA,0.00000000,0.00000395,NA,46.31264362,97.38782627,0.00001206,0.00002722,0.00001368,0.00000000,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000,0.00002094,8497.06016393,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005062,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,3.00000000,0.00242677,1.00000000,NA,0.00031171,0.00001185
5,1,MS,3,0.00055308,2.53951478,1.19917642,1.00000000,0.09000000,0.00001025,0.01848776,22.00000000,47.67058419,32.18730885,0.06594099,0.47943181,0.22229425,0.00000000,0.00000000,0.00000000,0.00016018,1640.24532543,0.00000000,6.18966008,3845577.30548935,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,874137.30548935,False,0.09717584,0.09350553,0.12772792,0.12280000,0.00400000,0.00001025,0.00205957,True,True,False,1580137.30548935,0.02895000,1800.00000000,0.00206089,1.00000000,10.41411103,0.00000000,0.03055208,5.18626775,0.05546328
5,1,MS,4,0.00081082,2.53921460,2.28610041,NA,NA,0.00000255,0.02710301,NA,47.67448179,51.51096477,0.02539398,0.07340345,0.05500624,0.00000004,0.00000000,0.00000000,0.00010472,1640.24532543,-0.00000004,3.59948450,3297657.30548935,0.00001025,NA,NA,0.02895000,0.00000000,0.00000017,True,False,False,0.00000000,False,0.09910648,0.02715327,0.13402560,0.13310000,NA,0.00000255,0.00050978,False,True,False,767137.30548935,0.02893979,1810.03360425,0.00050996,1.50000000,4.91260373,0.29048401,0.03399352,1.28346971,0.08130904
5,1,MS,5,0.00002796,0.00244298,4.39505430,NA,NA,0.00000006,0.00093462,NA,47.67611911,98.72869990,0.00110854,0.00200468,0.00126028,0.00000020,-0.00000004,0.00000000,0.00000945,0.00000000,-0.00000025,0.00244298,2749737.30548935,0.00005123,NA,NA,0.02893979,0.00000000,0.00000002,True,False,False,0.00000000,False,NA,0.00206024,NA,NA,NA,0.00000006,0.00001166,False,True,False,0.00000000,0.02888877,1820.28713002,0.00001168,2.00000000,0.21632675,1.00000000,NA,0.02939934,0.00280385
5,1,MS,6,0.00000446,0.00065726,4.47918638,NA,NA,0.00000002,0.00014922,NA,47.67641390,98.73707053,0.00029659,0.00053994,0.00033750,0.00000000,0.00000000,0.00000000,0.00000211,0.00000000,0.00000000,0.00065726,2201817.30548935,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00073353,NA,NA,NA,0.00000002,0.00000313,False,True,False,0.00000000,0.02900000,NA,0.00000313,2.50000000,0.05903300,1.00000000,NA,0.00787211,0.00044767
5,1,MS,7,0.00000144,0.00022601,4.50153750,NA,NA,0.00000001,0.00004813,NA,47.67657606,98.74160796,0.00010193,0.00018589,0.00011602,0.00000000,0.00000000,0.00000000,0.00000087,0.00000000,0.00000000,0.00022601,1653897.30548935,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00031555,NA,NA,NA,0.00000001,0.00000108,False,True,False,0.00000000,0.02900000,NA,0.00000108,3.00000000,0.02039267,1.00000000,NA,0.00270590,0.00014440
5,1,MS,8,0.00000056,0.00010033,4.49835583,NA,NA,0.00000000,0.00001887,NA,47.67666665,98.74412489,0.00004521,0.00008243,0.00005146,0.00000000,0.00000000,0.00000000,0.00000041,0.00000000,0.00000000,0.00010033,1105977.30548935,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00016262,NA,NA,NA,0.00000000,0.00000048,False,True,False,0.00000000,0.02900000,NA,0.00000048,3.00000000,0.00903873,1.00000000,NA,0.00120020,0.00005661
5,1,MS,9,0.00000019,0.00003840,4.52065354,NA,NA,0.00000000,0.00000642,NA,47.67674602,98.74634357,0.00001729,0.00003157,0.00001968,0.00000000,0.00000000,0.00000000,0.00000018,0.00000000,0.00000000,0.00003840,558057.30548935,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007113,NA,NA,NA,0.00000000,0.00000018,False,True,False,0.00000000,0.02900000,NA,0.00000018,3.00000000,0.00347369,1.00000000,NA,0.00045898,0.00001926
5,1,MS,10,0.00000011,0.00002698,4.52162047,NA,NA,0.00000000,0.00000382,NA,47.67676953,98.74699676,0.00001213,0.00002216,0.00001381,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000,0.00002698,10137.30548935,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005074,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,3.00000000,0.00243880,1.00000000,NA,0.00032217,0.00001146
