t,plant,axis,metamer,organ,element,Ag,Amino_Acids_import,An,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,N_content_total,Nitrates_import,Nresidual,Nstruct,PARa,PARa_prim,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Rd,Regul_S_Fructan,S_Amino_Acids,S_Fructan,S_Proteins,S_Starch,S_Sucrose,Total_Organic_Nitrogen,Tr,Transpiration,Ts,Wmax,age,amino_acids,area_prim,cytokinins,cytokinins_import,fructan,green_area,gs,height,is_growing,is_over,length,max_mstruct,max_proteins,mstruct,nb_replications,nitrates,proteins,senesced_length_element,senesced_mstruct,starch,sucrose,sum_respi,triosesP,width
1,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00000000,1.93603871,0.00000000,1.67842560,0.48763419,5.12477005,0.08023525,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00014875,0.10502138,0.00000000,0.00000000,0.00000000,0.00000028,2.81476674,0.00000000,0.00000000,26.87973579,0.00000000,0.00000000,5.84000000,0.00330000,160.48097587,1.50920399,NA,0.48041331,0.00000000,0.00000000,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4885.93175850,0.00483764,1.00000000,0.00000000,23.64196037,0,0.00000000,0.00000000,17.55398063,0.10517013,0.00000000,0.00255729
1,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,2.30330444,3.37984918,0.00000000,0.58163264,0.03532877,2.41105096,0.03084455,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00003298,0.01849440,0.00000000,0.00000000,0.00000000,0.00000027,1.87582899,0.00000000,0.00000000,4.97209410,0.00000000,0.00000000,5.84000000,NA,160.48097587,0.33469999,NA,0.07846261,0.00000000,6.70164673,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.82310840,0,0.00000000,0.00000000,7.57948506,0.01852738,0.00000000,0.00300000
1,1,MS,2,sheath,StemElement,1.52587101,0.00054728,1.94259697,0.00000000,3.24533338,15.00128226,0.61706566,0.00158531,0.03062272,0.03084455,0.00064733,0.00000000,0.00000020,106.79489533,NA,0.02588579,0.00064085,0.00000001,0.00031130,0.01364792,0.00000000,16.18320101,0.00000052,1.75279467,41.33350922,552.08309981,0.08663980,0.34678060,0.00000163,7.73242504,NA,160.48097587,0.00528331,NA,0.00146040,0.00008465,0.00000000,0.00000471,0.19681706,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000138,0.06707077,0,0.00000000,0.00133137,0.08505868,0.00095217,0.00000369,0.00300000
1,1,MS,3,blade,LeafElement1,14.00520383,0.07159788,13.87844051,0.00000007,1.66058735,79.19910154,1.88906335,0.09329199,5.59890278,NA,0.08468781,0.00000000,0.00002090,357.10080324,NA,9.26059005,0.08384059,0.00014011,0.10012400,0.12676332,0.00000000,20.30480064,0.00000008,1.34851822,218.29605620,1934.62582506,24.30956920,1.16396906,0.00021379,10.66295693,0.00400000,80.48097587,0.37779376,NA,0.46617186,0.01107387,0.00000007,0.00018367,0.39920402,0.05149685,True,False,0.06391294,0.00417081,0.00000000,0.00417081,1.00000000,0.00007959,22.43891830,0,0.00000000,0.73291068,6.82913651,0.18410470,0.00207025,0.00288350
1,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24891216,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001008,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
1,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24891216,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005042,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
2,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00000001,2.22982706,0.00000000,1.29865822,0.16625564,1.51259192,0.06662254,0.00000000,0.00000000,0.00002050,290.40009326,NA,0.00000000,0.00000000,0.00003727,0.07073208,0.00000000,0.00000001,0.00000000,0.00000542,2.22541575,0.00000000,0.00000000,19.31288463,0.00000000,0.00000000,6.26400000,0.00300000,240.69615137,0.91015591,NA,0.33785116,0.00000000,0.00000001,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.93844301,0,0.00000000,0.00000000,11.95100015,0.07076935,0.00000000,0.00232481
2,1,MS,1,sheath,StemElement,0.96037271,0.02886992,1.22337334,0.00000000,2.58296501,18.77708312,0.47248656,0.04457835,1.00740055,0.02379714,0.03529430,0.00000000,0.00000855,119.55371575,NA,0.92866334,0.03494088,0.00001034,0.01188343,0.00787373,0.00000000,20.63966145,0.00000136,1.94670030,32.47515099,442.07932835,2.92908673,0.32992435,0.00008862,7.80861591,NA,240.69615137,0.29838389,NA,0.05118185,0.00460091,0.00000000,0.00026861,0.18027590,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00009172,2.01998856,0,0.00000000,0.07627564,5.18584102,0.04683465,0.00013243,0.00300000
2,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00000001,1.85735260,0.00000000,1.54311159,0.23707751,1.83483381,0.07778918,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00005326,0.09796194,0.00000000,0.00000001,0.00000000,0.00000503,2.33032760,0.00000000,0.00000000,26.54522655,0.00000000,0.00000000,6.26400000,0.00330000,160.69615137,1.17164296,NA,0.47289151,0.00000000,0.00000001,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4887.08248482,0.00483764,1.00000000,0.00000000,23.64501217,0,0.00000000,0.00000000,14.34965260,0.09801520,0.00000000,0.00255729
2,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,2.61448213,3.18719139,0.00000000,0.53474164,0.02061297,0.73535296,0.03053040,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00001006,0.01754260,0.00000000,0.00000002,0.00000000,0.00000773,1.67334456,0.00000000,0.00000000,4.94550882,0.00000000,0.00000000,6.26400000,NA,160.69615137,0.31145426,NA,0.07723412,0.00000000,6.69613754,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.81976885,0,0.00000000,0.00000000,6.19629652,0.01755266,0.00000000,0.00300000
2,1,MS,2,sheath,StemElement,1.31258997,0.00034294,1.67002410,0.00000000,2.98291328,21.55768430,0.58868704,0.00085367,0.00898041,0.03032441,0.00041925,0.00000000,0.00000020,76.28206810,NA,0.02226756,0.00041506,0.00000000,0.00028442,0.01278356,0.00000006,10.48119126,0.00001998,1.57659137,36.09040405,485.80117346,0.08629059,0.22338859,0.00000105,6.41991504,NA,160.69615137,0.00499051,NA,0.00149168,0.00005465,0.00000000,0.00000471,0.18323290,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000100,0.06701437,0,0.00000000,0.00204844,0.08858689,0.00069948,0.00000344,0.00300000
2,1,MS,3,blade,LeafElement1,10.70366275,0.04375278,10.60206688,0.00000008,1.55326567,100.70880749,1.76291418,0.06697436,5.05332724,NA,0.05348902,0.00000000,0.00002090,255.07200232,NA,7.09945505,0.05295382,0.00012646,0.09096689,0.10159587,0.00000000,12.82453625,0.00000012,1.35888484,152.18785189,1507.41140226,24.35037921,0.72895429,0.00013430,8.70275236,0.00400000,80.69615137,0.41959121,NA,0.46578119,0.00697274,0.00000008,0.00018424,0.34012374,0.05165780,True,False,0.06405810,0.00417081,0.00000000,0.00417081,1.00000000,0.00005910,22.43793086,0,0.00000000,0.99781378,8.67836731,0.14404717,0.00153562,0.00288346
2,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46408767,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001012,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
2,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46408767,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005060,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
3,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00000015,2.05602586,0.00000000,1.15481335,0.09895144,0.56203522,0.06583775,0.00000000,0.00000000,0.00002050,116.16003729,NA,0.00000000,0.00000000,0.00001385,0.06376324,0.00000000,0.00000027,0.00000000,0.00009010,1.85134977,0.00000000,0.00000000,19.18762645,0.00000000,0.00000000,5.41500000,0.00300000,240.94343432,0.78536555,NA,0.33307697,0.00000000,0.00000015,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.93797518,0,0.00000000,0.00000000,10.94329299,0.06377709,0.00000000,0.00232481
3,1,MS,1,sheath,StemElement,0.72241565,0.01065040,0.91835559,0.00000001,2.30527284,19.75421435,0.43425186,0.03438408,0.62311223,0.02398158,0.01317059,0.00000000,0.00000855,47.82148629,NA,0.69856308,0.01303811,0.00000639,0.00965239,0.00781831,0.00000001,7.70164503,0.00000509,1.70868396,25.92046891,357.02457784,2.91471247,0.12212602,0.00003280,4.84820848,NA,240.94343432,0.28501437,NA,0.05215194,0.00170897,0.00000001,0.00026861,0.15073155,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00004111,2.01898382,0,0.00000000,0.08896512,5.03650227,0.02269690,0.00011714,0.00300000
3,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00000015,1.71595006,0.00000000,1.37219004,0.13798235,0.71410432,0.07682112,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00002073,0.08817581,0.00000000,0.00000022,0.00000000,0.00007255,1.92651621,0.00000000,0.00000000,26.36862951,0.00000000,0.00000000,5.41500000,0.00330000,160.94343432,0.99355451,NA,0.46620907,0.00000000,0.00000015,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4887.71332816,0.00483764,1.00000000,0.00000000,23.64650357,0,0.00000000,0.00000000,13.09686058,0.08819654,0.00000000,0.00255729
3,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,2.52999112,2.89905050,0.00000000,0.47551140,0.01366141,0.21820914,0.03036716,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000299,0.01599072,0.00000000,0.00000080,0.00000000,0.00025436,1.46728521,0.00000000,0.00000000,4.92909794,0.00000000,0.00000000,5.41500000,NA,160.94343432,0.29823981,NA,0.07614273,0.00000000,6.69053220,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.81657241,0,0.00000000,0.00000000,5.76011308,0.01599370,0.00000000,0.00300000
3,1,MS,2,sheath,StemElement,0.84243144,0.00012727,1.06463033,0.00000000,2.69002353,20.58645090,0.53068456,0.00043383,0.00490713,0.03020206,0.00015739,0.00000000,0.00000020,30.51282724,NA,0.01429151,0.00015540,0.00000000,0.00025198,0.01540998,0.00000038,3.92425904,0.00011631,1.37309898,23.08305977,321.13893390,0.08598546,0.08318469,0.00000039,4.27252625,NA,160.94343432,0.00473730,NA,0.00149083,0.00002042,0.00000000,0.00000471,0.13843592,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000053,0.06696244,0,0.00000000,0.00216873,0.09553706,0.00040738,0.00000244,0.00300000
3,1,MS,3,blade,LeafElement1,5.51656560,0.01333452,5.43471246,0.00000008,1.42505911,83.18354686,1.57488411,0.01606953,2.71226676,NA,0.01648986,0.00000000,0.00002090,102.02880092,NA,3.67229036,0.01632680,0.00006787,0.07571481,0.08185314,0.00000000,3.95408047,0.00000077,1.26355742,66.41513609,801.00814310,24.36808938,0.22211103,0.00004107,5.35628991,0.00400000,80.94343432,0.43800009,NA,0.46131932,0.00213966,0.00000008,0.00018491,0.20364946,0.05178621,True,False,0.06422958,0.00417081,0.00000000,0.00417081,1.00000000,0.00002786,22.43723215,0,0.00000000,0.91373813,9.67059890,0.09210948,0.00073598,0.00288341
3,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71137062,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001016,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
3,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71137062,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005082,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
4,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00000298,2.08292412,0.00000000,1.12883441,0.06646813,0.18432550,0.06541075,0.00000000,0.00000000,0.00002050,116.16003729,NA,0.00000000,0.00000000,0.00000454,0.06597567,0.00000000,0.00000774,0.00000000,0.00246626,1.72459594,0.00000000,0.00000000,19.10645626,0.00000000,0.00000000,6.22300000,0.00300000,241.18014724,0.70536025,NA,0.32840843,0.00000000,0.00000298,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.93681030,0,0.00000000,0.00000000,10.51980451,0.06598021,0.00000000,0.00232481
4,1,MS,1,sheath,StemElement,0.24881905,0.00246460,0.30463854,0.00000003,2.29259493,16.14042438,0.42770964,0.02395066,0.34497083,0.02386348,0.00305380,0.00000000,0.00000855,7.16062165,NA,0.24060359,0.00302305,0.00000354,0.00868245,0.01436024,0.00000009,1.78572394,0.00002886,1.61281010,8.60609860,126.16916335,2.89156133,0.02807995,0.00000754,3.64212353,NA,241.18014724,0.26295482,NA,0.05181184,0.00039439,0.00000003,0.00026861,0.08513133,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00002381,2.01789223,0,0.00000000,0.07332063,4.80369971,0.01170904,0.00003914,0.00300000
4,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00000232,1.74184813,0.00000000,1.34132093,0.09110545,0.25997981,0.07631006,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000755,0.09108367,0.00000000,0.00000451,0.00000000,0.00144814,1.78443210,0.00000000,0.00000000,26.25638071,0.00000000,0.00000000,6.22300000,0.00330000,161.18014724,0.88071388,NA,0.45967449,0.00000000,0.00000232,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.02161954,0.00483764,1.00000000,0.00000000,23.64709540,0,0.00000000,0.00000000,12.53726134,0.09109122,0.00000000,0.00255729
4,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,2.56236026,2.89756114,0.00000000,0.46481419,0.01024807,0.02945840,0.03026639,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000040,0.01670645,0.00000000,0.00031760,0.00000000,0.09885239,1.42709765,0.00000000,0.00000000,4.91727622,0.00000000,0.00000000,6.22300000,NA,161.18014724,0.28971485,NA,0.07507548,0.00000000,6.68476702,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.81327566,0,0.00000000,0.00000000,5.63361852,0.01670685,0.00000000,0.00300000
4,1,MS,2,sheath,StemElement,0.24161086,0.00003856,0.28517805,0.00001048,2.68470806,15.96377456,0.52090445,0.00021971,0.00012964,0.03009510,0.00004778,0.00000000,0.00000020,6.41674120,NA,0.00409883,0.00004730,0.00000000,0.00024208,0.02457946,0.00867238,1.19437458,2.67905147,1.32769967,6.23752888,92.26794578,0.08576179,0.02504210,0.00000012,3.61139876,NA,161.18014724,0.00456702,NA,0.00147605,0.00000617,0.00001048,0.00000471,0.07565867,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000050,0.06690906,0,0.00000000,0.00169633,0.09773417,0.00028938,0.00000066,0.00300000
4,1,MS,3,blade,LeafElement1,0.96817693,0.00198423,0.82423915,0.00000384,1.44660571,59.67604396,1.54052026,-0.00120459,0.30353922,NA,0.00245859,0.00000000,0.00002090,15.08014124,NA,0.64675312,0.00243386,0.00000760,0.06929371,0.14393778,0.00000182,0.58944060,0.00056054,1.26974184,9.81862418,143.29098565,24.37590249,0.03272475,0.00000607,3.75964443,0.00400000,81.18014724,0.44651521,NA,0.45516799,0.00031752,0.00000384,0.00018556,0.07715631,0.05193667,True,False,0.06439535,0.00417081,0.00000000,0.00417081,1.00000000,0.00001699,22.43653015,0,0.00000000,0.66120417,10.18378057,0.07173517,0.00010893,0.00288336
4,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94808354,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001021,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
4,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94808354,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005103,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
5,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00112622,2.14689924,0.00000000,1.12253871,0.04819052,0.01146179,0.06513404,0.00000000,0.00000000,0.00002050,0.00000000,NA,0.00000000,0.00000000,0.00000028,0.06412553,0.00000000,0.01023220,0.00000000,3.25875885,1.65774852,0.00000000,0.00000000,19.05047088,0.00000000,0.00000000,5.95700000,0.00300000,241.40795910,0.65115012,NA,0.32376816,0.00000000,0.00112622,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.93503505,0,0.00000000,0.00000000,10.36787939,0.06412582,0.00000000,0.00232481
5,1,MS,1,sheath,StemElement,0.00000000,0.00086259,0.00000000,0.00000026,2.32573244,11.20014005,0.42645807,0.01699564,0.14919934,0.02367380,0.00106881,0.00000000,0.00000855,0.00000000,NA,0.00000000,0.00000000,0.00000153,0.00841450,0.01741858,0.00000105,0.00000000,0.00034925,1.55668909,0.00000000,0.00000000,2.87247740,0.00975039,0.00000262,3.55546347,NA,241.40795910,0.24512381,NA,0.05121593,0.00013745,0.00000026,0.00026861,0.05000000,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00108825,2.01663930,0,0.00000000,0.05044097,4.58813262,0.00841603,-0.00000087,0.00300000
5,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00016241,1.79899934,0.00000000,1.33384017,0.06507412,0.04677677,0.07598521,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000136,0.08839739,0.00000000,0.00073613,0.00000000,0.23566803,1.70667439,0.00000000,0.00000000,26.18024640,0.00000000,0.00000000,5.95700000,0.00330000,161.40795910,0.80473518,NA,0.45317949,0.00000000,0.00016241,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.64693980,0,0.00000000,0.00000000,12.30925608,0.08839874,0.00000000,0.00255729
5,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,2.58657317,2.94611842,0.00000000,0.46222184,0.00838692,-0.04911018,0.03019380,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.01635664,0.00000000,0.01500000,0.00000000,4.70669150,1.42034630,0.00000000,0.00000000,4.90807220,0.00000000,0.00000000,5.95700000,NA,161.40795910,0.28394627,NA,0.07401469,0.00000000,6.68747880,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.80984021,0,0.00000000,0.00000000,5.62912135,0.01635664,0.00000000,0.00300000
