t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
9,1,MS,roots,0.01688399,0.00000000,0.00056042,0.00069049,0.00008761,0.97382601,0.00000000,0.00017483,NA,0.06904804,0.07264213,NA,NA,NA,0.05146236,0.58306060,0.99845590,NA,0.88478872,NA,NA,14.58969081,0.00000000,-45.76059492,0.18297765,NA,2.10180507,8.85404483,0.00004728,0.03492668,23.30639820,NA,0.00000000,0.00000165,0.00000000,NA,NA,111.47174313,1.69312693,0.19315253
10,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78687657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.93802229,NA,NA
10,1,MS,roots,0.01667425,0.00000000,0.00057740,0.00070986,0.00008983,0.97078769,0.00000000,0.00017506,NA,0.06885845,0.07060584,NA,NA,NA,0.05091328,0.57581746,0.99438507,NA,0.87955071,NA,NA,14.62392036,0.00000000,-35.03356486,0.17784846,NA,2.11936037,8.88474669,0.00004669,0.03497337,23.45009658,NA,0.00000000,0.00000168,0.00000000,NA,NA,107.60533597,1.67209388,0.19037757
11,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73183965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.91852740,NA,NA
11,1,MS,roots,0.01653069,0.00000000,0.00057141,0.00070082,0.00008847,0.96962008,0.00000000,0.00017530,NA,0.06879908,0.06884700,NA,NA,NA,0.05046791,0.57085983,0.99221459,NA,0.87569846,NA,NA,14.65812181,0.00000000,-25.92663177,0.17341813,NA,2.13703113,8.91535229,0.00004629,0.03501965,23.58920837,NA,0.00000000,0.00000165,0.00000000,NA,NA,104.10406029,1.65769760,0.18811399
12,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67134909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.34350116,NA,NA
12,1,MS,roots,0.01627814,0.00000000,0.00122090,0.00149390,0.00018815,0.96555297,0.00000000,0.00017552,NA,0.06852794,0.06700182,NA,NA,NA,0.04991814,0.56213832,0.98701956,NA,0.86889311,NA,NA,14.69153655,0.00000000,-19.04176885,0.16877032,NA,2.15416774,8.94565492,0.00004558,0.03506523,23.72279095,NA,0.00000000,0.00000350,0.00000000,NA,NA,100.90034341,1.63237155,0.18544789
13,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.60841736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.64302335,NA,NA
13,1,MS,roots,0.01591349,0.00000000,0.00249738,0.00304960,0.00038331,0.95846958,0.00000000,0.00017575,NA,0.06803497,0.06506430,NA,NA,NA,0.04925703,0.54954596,0.97867569,NA,0.85906623,NA,NA,14.72343290,0.00000000,-13.42378926,0.16388993,NA,2.17015059,8.97545449,0.00004456,0.03510979,23.85009669,NA,0.00000000,0.00000710,0.00000000,NA,NA,97.95668296,1.59580509,0.18235630
14,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54471913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.83480518,NA,NA
14,1,MS,roots,0.01561609,0.00000000,0.00251923,0.00306942,0.00038509,0.95323858,0.00000000,0.00017596,NA,0.06766954,0.06335642,NA,NA,NA,0.04868631,0.53927575,0.97220823,NA,0.85065771,NA,NA,14.75511993,0.00000000,-8.62847375,0.15958795,NA,2.18622152,9.00499082,0.00004373,0.03515352,23.97314516,NA,0.00000000,0.00000711,0.00000000,NA,NA,95.23474452,1.56598183,0.17971227
15,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47656325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.92027281,NA,NA
15,1,MS,roots,0.01543832,0.00000000,0.00264791,0.00321862,0.00040312,0.95137218,0.00000000,0.00017618,NA,0.06753751,0.06194847,NA,NA,NA,0.04826536,0.53313649,0.96911963,NA,0.84495137,NA,NA,14.78660823,0.00000000,-4.64847655,0.15604149,NA,2.20227152,9.03434087,0.00004323,0.03519674,24.09243217,NA,0.00000000,0.00000742,0.00000000,NA,NA,92.68744323,1.54815426,0.17775135
16,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40617436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.91078699,NA,NA
16,1,MS,roots,0.01541171,0.00000000,0.00342975,0.00415990,0.00052020,0.95393093,0.00000000,0.00017640,NA,0.06771098,0.06087694,NA,NA,NA,0.04802807,0.53221772,0.97041905,NA,0.84276457,NA,NA,14.81740455,0.00000000,-1.14163618,0.15334243,NA,2.21765612,9.06353003,0.00004315,0.03523990,24.20790931,NA,0.00000000,0.00000955,0.00000000,NA,NA,90.27432665,1.54548629,0.17661600
17,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33215859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.81193736,NA,NA
17,1,MS,roots,0.01547563,0.39609916,0.00353896,0.00427820,0.00053422,0.95936274,0.01006703,0.00017661,NA,0.06807915,0.06000897,NA,NA,NA,0.04789994,0.53442495,0.97449733,NA,0.84260725,NA,NA,14.85060244,0.07553230,1.98049579,0.15115610,NA,2.23537838,9.09273270,0.00004333,0.03528323,24.32080746,NA,0.00000000,0.00000977,0.00000000,NA,NA,87.95361198,1.55189577,0.17598806
18,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25324253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.62554714,NA,NA
18,1,MS,roots,0.01559328,0.97156317,0.00440936,0.00530590,0.00066169,0.96683456,0.02557352,0.00017683,NA,0.06857891,0.05927221,NA,NA,NA,0.04784920,0.53848779,0.98043768,NA,0.84360274,NA,NA,14.88665254,0.18408789,4.85781585,0.14930027,NA,2.25583521,9.12187771,0.00004366,0.03532689,24.43055764,NA,0.00000000,0.00001207,0.00000000,NA,NA,85.70138683,1.56369369,0.17570032
19,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16997957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.35367730,NA,NA
19,1,MS,roots,0.01569983,1.50126377,0.00458354,0.00548256,0.00068291,0.97453359,0.04097504,0.00017705,NA,0.06908306,0.05854913,NA,NA,NA,0.04780347,0.54216738,0.98641774,NA,0.84413511,NA,NA,14.92588666,0.28253714,7.50631884,0.14747892,NA,2.27936951,9.15105378,0.00004396,0.03537085,24.53799912,NA,0.00000000,0.00001241,0.00000000,NA,NA,83.51266558,1.57437870,0.17543566
20,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08251410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.99624184,NA,NA
20,1,MS,roots,0.01583526,1.99280615,0.00559957,0.00665192,0.00082768,0.98375117,0.05644219,0.00017727,NA,0.06967957,0.05791134,NA,NA,NA,0.04781157,0.54684446,0.99368964,NA,0.84521732,NA,NA,14.96722328,0.37238034,9.96403075,0.14587239,NA,2.30487086,9.18015692,0.00004434,0.03541519,24.64231946,NA,0.00000000,0.00001500,0.00000000,NA,NA,81.37815193,1.58796030,0.17540249
21,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01647141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.85544463,NA,NA
21,1,MS,roots,0.01604207,2.50094917,0.00586078,0.00690721,0.00085861,0.99592825,0.07358997,0.00017750,NA,0.07047066,0.05742920,NA,NA,NA,0.04792269,0.55398632,1.00369825,NA,0.84797354,NA,NA,15.01127580,0.46516253,12.50474587,0.14465792,NA,2.33288130,9.20935982,0.00004492,0.03546010,24.74472344,NA,0.00000000,0.00001551,0.00000000,NA,NA,79.28278457,1.60869927,0.17582255
22,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93517852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.26965827,NA,NA
22,1,MS,roots,0.01633529,3.16316648,0.01008711,0.01179702,0.00146533,1.01202152,0.09665914,0.00017773,NA,0.07151144,0.05714987,NA,NA,NA,0.04816740,0.56411188,1.01720968,NA,0.85295148,NA,NA,15.05477335,0.58132237,15.81583240,0.14395434,NA,2.36004357,9.23816483,0.00004574,0.03550584,24.84093923,NA,0.00000000,0.00002638,0.00000000,NA,NA,77.23233491,1.63810249,0.17682871
23,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85417499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.64137637,NA,NA
23,1,MS,roots,0.01667616,3.74900755,0.01017159,0.01179028,0.00146350,1.03087895,0.11913495,0.00017796,NA,0.07273062,0.05699223,NA,NA,NA,0.04849113,0.57588345,1.03319317,NA,0.85915229,NA,NA,15.10169468,0.68086468,18.74503777,0.14355726,NA,2.39028873,9.26722332,0.00004669,0.03555254,24.93608295,NA,0.00000000,0.00002627,0.00000000,NA,NA,75.21899103,1.67228549,0.17821399
24,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76816024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.39539832,NA,NA
24,1,MS,roots,0.01689351,4.16320092,0.00831721,0.00954077,0.00118348,1.04677911,0.13782595,0.00017820,NA,0.07372872,0.05663625,NA,NA,NA,0.04868746,0.58338933,1.04598029,NA,0.86177451,NA,NA,15.15294197,0.74967897,20.81600461,0.14266057,NA,2.42464251,9.29669185,0.00004730,0.03559984,25.03201683,NA,0.00000000,0.00002117,0.00000000,NA,NA,73.23928417,1.69408152,0.17905243
25,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68361622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.65586918,NA,NA
25,1,MS,roots,0.01696800,4.69762818,0.01127780,0.01280518,0.00158762,1.05899405,0.16193450,0.00017843,NA,0.07444341,0.05607087,NA,NA,NA,0.04873510,0.58596155,1.05471180,NA,0.86022936,NA,NA,15.20373904,0.83558324,23.48814088,0.14123644,NA,2.45847159,9.32572685,0.00004751,0.03564735,25.12284417,NA,0.00000000,0.00002832,0.00000000,NA,NA,71.31886974,1.70155090,0.17924937
26,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60065649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.10724966,NA,NA
26,1,MS,roots,0.01704948,5.28391168,0.01570184,0.01765804,0.00218862,1.07260394,0.18943367,0.00017867,NA,0.07522973,0.05558056,NA,NA,NA,0.04881480,0.58877539,1.06442698,NA,0.85871229,NA,NA,15.25282814,0.92708308,26.41955842,0.14000141,NA,2.49051120,9.35413577,0.00004774,0.03569509,25.20711063,NA,0.00000000,0.00003892,0.00000000,NA,NA,69.46833097,1.70972188,0.17962509
27,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51270174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.01492620,NA,NA
27,1,MS,roots,0.01723517,5.65620187,0.00980653,0.01089356,0.00134962,1.09085230,0.21154058,0.00017891,NA,0.07634169,0.05530631,NA,NA,NA,0.04904852,0.59518798,1.07870168,NA,0.85988409,NA,NA,15.30983881,0.98160852,28.28100933,0.13931061,NA,2.53028670,9.38346006,0.00004826,0.03574335,25.29685590,NA,0.00000000,0.00002392,0.00000000,NA,NA,67.65516351,1.72834316,0.18069652
28,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41741561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.08396626,NA,NA
28,1,MS,roots,0.01728741,5.82179138,0.00597506,0.00654608,0.00081062,1.10518668,0.22757585,0.00017916,NA,0.07717112,0.05480504,NA,NA,NA,0.04914244,0.59699178,1.08894683,NA,0.85674587,NA,NA,15.37178635,1.00392238,29.10895689,0.13804797,NA,2.57494683,9.41323285,0.00004840,0.03579175,25.38921723,NA,0.00000000,0.00001432,0.00000000,NA,NA,65.87167945,1.73358114,0.18111861
29,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31997601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.80855457,NA,NA
29,1,MS,roots,0.01720805,5.86390702,0.00526336,0.00568621,0.00070383,1.11550509,0.23967945,0.00017940,NA,0.07770130,0.05408402,NA,NA,NA,0.04908130,0.59425139,1.09495406,NA,0.84917568,NA,NA,15.43465624,1.00676531,29.31953509,0.13623180,NA,2.62060868,9.44287368,0.00004818,0.03583993,25.48033050,NA,0.00000000,0.00001240,0.00000000,NA,NA,64.11482279,1.72562343,0.18086662
30,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22401050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.49914632,NA,NA
30,1,MS,roots,0.01700259,5.85135703,0.00539889,0.00575342,0.00071188,1.12173622,0.25004105,0.00017963,NA,0.07792605,0.05315577,NA,NA,NA,0.04885343,0.58715600,1.09666444,NA,0.83723845,NA,NA,15.49697696,1.00066252,29.25678513,0.13389361,NA,2.66592681,9.47210705,0.00004761,0.03588754,25.56890041,NA,0.00000000,0.00001250,0.00000000,NA,NA,62.38691430,1.70501942,0.17993524
31,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13331013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.19056631,NA,NA
31,1,MS,roots,0.01676673,5.79682762,0.00873114,0.00919155,0.00113702,1.12773258,0.25863306,0.00017987,NA,0.07810288,0.05220862,NA,NA,NA,0.04858837,0.57901100,1.09771699,NA,0.82373326,NA,NA,15.55522345,0.98852935,28.98413809,0.13150787,NA,2.70740657,9.50046904,0.00004695,0.03593449,25.65155538,NA,0.00000000,0.00001991,0.00000000,NA,NA,60.68199054,1.68136747,0.17889987
32,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04477360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.88955851,NA,NA
32,1,MS,roots,0.01628364,5.77849238,0.01132468,0.01178938,0.00145820,1.12397714,0.26874063,0.00018010,NA,0.07758670,0.05084598,NA,NA,NA,0.04796076,0.56232850,1.08908043,NA,0.80242180,NA,NA,15.61013074,0.98295821,28.89246188,0.12807551,NA,2.74603022,9.52776845,0.00004559,0.03598008,25.72841005,NA,0.00000000,0.00002546,0.00000000,NA,NA,59.04546285,1.63292381,0.17639344
33,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96470861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.61881998,NA,NA
33,1,MS,roots,0.01599287,5.63983500,0.01334852,0.01375636,0.00170143,1.12886012,0.27319629,0.00018032,NA,0.07764079,0.04987614,NA,NA,NA,0.04760626,0.55228706,1.08848498,NA,0.78609765,NA,NA,15.66186239,0.95869185,28.19917498,0.12563258,NA,2.78176900,9.55427533,0.00004478,0.03602486,25.80083991,NA,0.00000000,0.00002962,0.00000000,NA,NA,57.42654106,1.60376486,0.17512319
34,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89029664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.38285609,NA,NA
34,1,MS,roots,0.01542669,5.54694707,0.01679463,0.01715652,0.00212216,1.12212011,0.27930306,0.00018054,NA,0.07687776,0.04843419,NA,NA,NA,0.04683784,0.53273519,1.07649698,NA,0.76117959,NA,NA,15.70896467,0.94329125,27.73473537,0.12200047,NA,2.81344458,9.57949184,0.00004319,0.03606806,25.86661032,NA,0.00000000,0.00003685,0.00000000,NA,NA,55.87489075,1.54698894,0.17214979
35,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81870992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.19107682,NA,NA
35,1,MS,roots,0.01469966,5.45029079,0.01475061,0.01493109,0.00184701,1.10741859,0.28511088,0.00018074,NA,0.07558018,0.04672669,NA,NA,NA,0.04581022,0.50762827,1.05712096,NA,0.73132785,NA,NA,15.75661076,0.92757286,27.25145396,0.11769947,NA,2.84639101,9.60393695,0.00004116,0.03610922,25.93096678,NA,0.00000000,0.00003199,0.00000000,NA,NA,54.41272124,1.47408194,0.16811708
36,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74808735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.00960624,NA,NA
36,1,MS,roots,0.01442573,5.34795353,0.01051590,0.01053600,0.00130329,1.11314577,0.29105541,0.00018095,NA,0.07567594,0.04590007,NA,NA,NA,0.04548044,0.49816857,1.05727762,NA,0.71447693,NA,NA,15.80775365,0.91103848,26.73976765,0.11561730,NA,2.88310817,9.62833263,0.00004039,0.03614961,25.99757286,NA,0.00000000,0.00002251,0.00000000,NA,NA,52.97523473,1.44661229,0.16705645
37,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68384202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.83155648,NA,NA
